Threshold,Communities,Avg_Size,Min_Size,Max_Size,Avg_Psi,Min_Psi,Max_Psi,Trivial_<=3,Small_<=5,Medium_6-20,Large_>20,Overlap_Nodes,Coverage,Exec_Time_s
0.1,5,38.0,15,53,0.232,0.085,0.4905,0,0,1,4,55,0.7374,0.067
0.2,9,26.78,7,53,0.3659,0.0881,0.6437,0,0,4,5,60,0.7374,0.143
0.3,14,20.93,6,47,0.4348,0.1145,0.6744,0,0,8,6,60,0.7374,0.221
0.4,21,20.52,4,39,0.4224,0.1487,0.6617,0,2,9,10,60,0.7374,0.318
0.5,46,14.98,4,32,0.5028,0.1915,0.7238,0,7,25,14,66,0.7374,0.529
